#idx,cloud,runtime,memory_mb,region,total_ms,measured_ms,latency_ms,name
3,aws,python,512,eu-central-1,2067,1959,108,AWS 512 MB
3,aws,python,512,eu-central-1,2061,1946,115,AWS 512 MB
3,aws,python,512,eu-central-1,2043,1947,96,AWS 512 MB
3,aws,python,512,eu-central-1,2218,1952,266,AWS 512 MB
3,aws,python,512,eu-central-1,2062,1944,118,AWS 512 MB
3,aws,python,512,eu-central-1,2062,1947,115,AWS 512 MB
3,aws,python,512,eu-central-1,2061,1959,102,AWS 512 MB
3,aws,python,512,eu-central-1,2064,1946,118,AWS 512 MB
3,aws,python,512,eu-central-1,2080,1945,135,AWS 512 MB
3,aws,python,512,eu-central-1,2079,1951,128,AWS 512 MB
3,aws,python,512,eu-central-1,2113,1946,167,AWS 512 MB
3,aws,python,512,eu-central-1,2057,1947,110,AWS 512 MB
3,aws,python,512,eu-central-1,2492,1955,537,AWS 512 MB
3,aws,python,512,eu-central-1,2062,1937,125,AWS 512 MB
3,aws,python,512,eu-central-1,2085,1959,126,AWS 512 MB
3,aws,python,512,eu-central-1,2378,1960,418,AWS 512 MB
3,aws,python,512,eu-central-1,2074,1943,131,AWS 512 MB
3,aws,python,512,eu-central-1,2103,1944,159,AWS 512 MB
3,aws,python,512,eu-central-1,2061,1936,125,AWS 512 MB
3,aws,python,512,eu-central-1,2074,1942,132,AWS 512 MB
3,aws,python,512,eu-central-1,2062,1940,122,AWS 512 MB
3,aws,python,512,eu-central-1,2065,1955,110,AWS 512 MB
3,aws,python,512,eu-central-1,2070,1935,135,AWS 512 MB
3,aws,python,512,eu-central-1,2277,1959,318,AWS 512 MB
3,aws,python,512,eu-central-1,2078,1940,138,AWS 512 MB
3,aws,python,512,eu-central-1,2054,1942,112,AWS 512 MB
3,aws,python,512,eu-central-1,2066,1929,137,AWS 512 MB
3,aws,python,512,eu-central-1,2076,1958,118,AWS 512 MB
3,aws,python,512,eu-central-1,2051,1955,96,AWS 512 MB
3,aws,python,512,eu-central-1,2495,1942,553,AWS 512 MB
3,aws,python,512,eu-central-1,2059,1953,106,AWS 512 MB
3,aws,python,512,eu-central-1,2064,1955,109,AWS 512 MB
3,aws,python,512,eu-central-1,2067,1933,134,AWS 512 MB
3,aws,python,512,eu-central-1,2087,1947,140,AWS 512 MB
3,aws,python,512,eu-central-1,2006,1950,56,AWS 512 MB
3,aws,python,512,eu-central-1,2063,1935,128,AWS 512 MB
3,aws,python,512,eu-central-1,2062,1948,114,AWS 512 MB
3,aws,python,512,eu-central-1,2066,1951,115,AWS 512 MB
3,aws,python,512,eu-central-1,2066,1959,107,AWS 512 MB
3,aws,python,512,eu-central-1,2047,1948,99,AWS 512 MB
3,aws,python,512,eu-central-1,2065,1948,117,AWS 512 MB
3,aws,python,512,eu-central-1,2061,1949,112,AWS 512 MB
3,aws,python,512,eu-central-1,2260,1944,316,AWS 512 MB
3,aws,python,512,eu-central-1,2064,1948,116,AWS 512 MB
3,aws,python,512,eu-central-1,2041,1946,95,AWS 512 MB
3,aws,python,512,eu-central-1,2259,1960,299,AWS 512 MB
3,aws,python,512,eu-central-1,2058,1933,125,AWS 512 MB
3,aws,python,512,eu-central-1,2061,1934,127,AWS 512 MB
3,aws,python,512,eu-central-1,2075,1944,131,AWS 512 MB
3,aws,python,512,eu-central-1,2039,1915,124,AWS 512 MB
3,aws,python,512,eu-central-1,2286,1959,327,AWS 512 MB
4,aws,python,1024,eu-central-1,1341,992,349,AWS 1024 MB
4,aws,python,1024,eu-central-1,1073,1007,66,AWS 1024 MB
4,aws,python,1024,eu-central-1,1071,1000,71,AWS 1024 MB
4,aws,python,1024,eu-central-1,1064,997,67,AWS 1024 MB
4,aws,python,1024,eu-central-1,1066,1002,64,AWS 1024 MB
4,aws,python,1024,eu-central-1,1071,997,74,AWS 1024 MB
4,aws,python,1024,eu-central-1,1079,1009,70,AWS 1024 MB
4,aws,python,1024,eu-central-1,1070,1003,67,AWS 1024 MB
4,aws,python,1024,eu-central-1,1061,992,69,AWS 1024 MB
4,aws,python,1024,eu-central-1,1074,981,93,AWS 1024 MB
4,aws,python,1024,eu-central-1,1077,1010,67,AWS 1024 MB
4,aws,python,1024,eu-central-1,1153,994,159,AWS 1024 MB
4,aws,python,1024,eu-central-1,1090,1013,77,AWS 1024 MB
4,aws,python,1024,eu-central-1,1092,1001,91,AWS 1024 MB
4,aws,python,1024,eu-central-1,1075,999,76,AWS 1024 MB
4,aws,python,1024,eu-central-1,1061,1001,60,AWS 1024 MB
4,aws,python,1024,eu-central-1,1078,997,81,AWS 1024 MB
4,aws,python,1024,eu-central-1,1103,1001,102,AWS 1024 MB
4,aws,python,1024,eu-central-1,1058,994,64,AWS 1024 MB
4,aws,python,1024,eu-central-1,1108,1005,103,AWS 1024 MB
4,aws,python,1024,eu-central-1,1078,1002,76,AWS 1024 MB
4,aws,python,1024,eu-central-1,1055,996,59,AWS 1024 MB
4,aws,python,1024,eu-central-1,1048,998,50,AWS 1024 MB
4,aws,python,1024,eu-central-1,1070,999,71,AWS 1024 MB
4,aws,python,1024,eu-central-1,1071,998,73,AWS 1024 MB
4,aws,python,1024,eu-central-1,1081,1001,80,AWS 1024 MB
4,aws,python,1024,eu-central-1,1085,1000,85,AWS 1024 MB
4,aws,python,1024,eu-central-1,1084,1001,83,AWS 1024 MB
4,aws,python,1024,eu-central-1,1106,1008,98,AWS 1024 MB
4,aws,python,1024,eu-central-1,1067,1003,64,AWS 1024 MB
4,aws,python,1024,eu-central-1,1063,1002,61,AWS 1024 MB
4,aws,python,1024,eu-central-1,1086,1010,76,AWS 1024 MB
4,aws,python,1024,eu-central-1,1058,996,62,AWS 1024 MB
4,aws,python,1024,eu-central-1,1057,993,64,AWS 1024 MB
4,aws,python,1024,eu-central-1,1059,997,62,AWS 1024 MB
4,aws,python,1024,eu-central-1,1071,997,74,AWS 1024 MB
4,aws,python,1024,eu-central-1,1074,1002,72,AWS 1024 MB
4,aws,python,1024,eu-central-1,1062,1008,54,AWS 1024 MB
4,aws,python,1024,eu-central-1,1065,999,66,AWS 1024 MB
4,aws,python,1024,eu-central-1,1076,1006,70,AWS 1024 MB
4,aws,python,1024,eu-central-1,1064,1003,61,AWS 1024 MB
4,aws,python,1024,eu-central-1,1550,1004,546,AWS 1024 MB
4,aws,python,1024,eu-central-1,1075,1003,72,AWS 1024 MB
4,aws,python,1024,eu-central-1,1055,993,62,AWS 1024 MB
4,aws,python,1024,eu-central-1,1070,998,72,AWS 1024 MB
4,aws,python,1024,eu-central-1,1066,993,73,AWS 1024 MB
4,aws,python,1024,eu-central-1,1072,990,82,AWS 1024 MB
4,aws,python,1024,eu-central-1,1051,994,57,AWS 1024 MB
4,aws,python,1024,eu-central-1,1072,1005,67,AWS 1024 MB
4,aws,python,1024,eu-central-1,1066,1009,57,AWS 1024 MB
4,aws,python,1024,eu-central-1,1310,1008,302,AWS 1024 MB
4,aws,python,1024,eu-central-1,1066,999,67,AWS 1024 MB
4,aws,python,1024,eu-central-1,1298,999,299,AWS 1024 MB
4,aws,python,1024,eu-central-1,1066,999,67,AWS 1024 MB
4,aws,python,1024,eu-central-1,1081,996,85,AWS 1024 MB
4,aws,python,1024,eu-central-1,1061,1001,60,AWS 1024 MB
4,aws,python,1024,eu-central-1,1080,1003,77,AWS 1024 MB
4,aws,python,1024,eu-central-1,1077,997,80,AWS 1024 MB
4,aws,python,1024,eu-central-1,1057,992,65,AWS 1024 MB
4,aws,python,1024,eu-central-1,1065,992,73,AWS 1024 MB
4,aws,python,1024,eu-central-1,1075,991,84,AWS 1024 MB
4,aws,python,1024,eu-central-1,1056,989,67,AWS 1024 MB
4,aws,python,1024,eu-central-1,1050,981,69,AWS 1024 MB
4,aws,python,1024,eu-central-1,1073,996,77,AWS 1024 MB
4,aws,python,1024,eu-central-1,1055,994,61,AWS 1024 MB
4,aws,python,1024,eu-central-1,1069,997,72,AWS 1024 MB
4,aws,python,1024,eu-central-1,1070,1000,70,AWS 1024 MB
4,aws,python,1024,eu-central-1,1066,997,69,AWS 1024 MB
4,aws,python,1024,eu-central-1,1085,1007,78,AWS 1024 MB
4,aws,python,1024,eu-central-1,1082,1003,79,AWS 1024 MB
4,aws,python,1024,eu-central-1,1405,1000,405,AWS 1024 MB
4,aws,python,1024,eu-central-1,1086,1020,66,AWS 1024 MB
4,aws,python,1024,eu-central-1,1540,995,545,AWS 1024 MB
4,aws,python,1024,eu-central-1,1084,1006,78,AWS 1024 MB
4,aws,python,1024,eu-central-1,1057,997,60,AWS 1024 MB
4,aws,python,1024,eu-central-1,1082,1007,75,AWS 1024 MB
4,aws,python,1024,eu-central-1,1076,1006,70,AWS 1024 MB
4,aws,python,1024,eu-central-1,1055,992,63,AWS 1024 MB
4,aws,python,1024,eu-central-1,1075,998,77,AWS 1024 MB
4,aws,python,1024,eu-central-1,1075,1016,59,AWS 1024 MB
4,aws,python,1024,eu-central-1,1073,997,76,AWS 1024 MB
4,aws,python,1024,eu-central-1,1075,1010,65,AWS 1024 MB
4,aws,python,1024,eu-central-1,1069,1003,66,AWS 1024 MB
4,aws,python,1024,eu-central-1,1093,1015,78,AWS 1024 MB
4,aws,python,1024,eu-central-1,1069,1009,60,AWS 1024 MB
4,aws,python,1024,eu-central-1,1088,996,92,AWS 1024 MB
4,aws,python,1024,eu-central-1,1068,995,73,AWS 1024 MB
4,aws,python,1024,eu-central-1,1069,993,76,AWS 1024 MB
4,aws,python,1024,eu-central-1,1173,992,181,AWS 1024 MB
4,aws,python,1024,eu-central-1,1064,991,73,AWS 1024 MB
4,aws,python,1024,eu-central-1,1093,1009,84,AWS 1024 MB
4,aws,python,1024,eu-central-1,1065,1002,63,AWS 1024 MB
4,aws,python,1024,eu-central-1,1062,1005,57,AWS 1024 MB
4,aws,python,1024,eu-central-1,1066,999,67,AWS 1024 MB
4,aws,python,1024,eu-central-1,1072,1010,62,AWS 1024 MB
4,aws,python,1024,eu-central-1,1063,1005,58,AWS 1024 MB
4,aws,python,1024,eu-central-1,1076,992,84,AWS 1024 MB
4,aws,python,1024,eu-central-1,1251,1002,249,AWS 1024 MB
4,aws,python,1024,eu-central-1,1078,1002,76,AWS 1024 MB
4,aws,python,1024,eu-central-1,1078,1008,70,AWS 1024 MB
5,aws,python,2048,eu-central-1,651,558,93,AWS 2048 MB
5,aws,python,2048,eu-central-1,632,571,61,AWS 2048 MB
5,aws,python,2048,eu-central-1,637,565,72,AWS 2048 MB
5,aws,python,2048,eu-central-1,620,561,59,AWS 2048 MB
5,aws,python,2048,eu-central-1,625,558,67,AWS 2048 MB
5,aws,python,2048,eu-central-1,645,557,88,AWS 2048 MB
5,aws,python,2048,eu-central-1,617,556,61,AWS 2048 MB
5,aws,python,2048,eu-central-1,625,555,70,AWS 2048 MB
5,aws,python,2048,eu-central-1,626,558,68,AWS 2048 MB
5,aws,python,2048,eu-central-1,683,556,127,AWS 2048 MB
5,aws,python,2048,eu-central-1,627,556,71,AWS 2048 MB
5,aws,python,2048,eu-central-1,636,555,81,AWS 2048 MB
5,aws,python,2048,eu-central-1,620,553,67,AWS 2048 MB
5,aws,python,2048,eu-central-1,632,557,75,AWS 2048 MB
5,aws,python,2048,eu-central-1,640,562,78,AWS 2048 MB
5,aws,python,2048,eu-central-1,651,575,76,AWS 2048 MB
5,aws,python,2048,eu-central-1,629,557,72,AWS 2048 MB
5,aws,python,2048,eu-central-1,645,574,71,AWS 2048 MB
5,aws,python,2048,eu-central-1,618,555,63,AWS 2048 MB
5,aws,python,2048,eu-central-1,632,557,75,AWS 2048 MB
5,aws,python,2048,eu-central-1,646,555,91,AWS 2048 MB
5,aws,python,2048,eu-central-1,628,556,72,AWS 2048 MB
5,aws,python,2048,eu-central-1,609,552,57,AWS 2048 MB
5,aws,python,2048,eu-central-1,633,555,78,AWS 2048 MB
5,aws,python,2048,eu-central-1,632,555,77,AWS 2048 MB
5,aws,python,2048,eu-central-1,614,554,60,AWS 2048 MB
5,aws,python,2048,eu-central-1,615,557,58,AWS 2048 MB
5,aws,python,2048,eu-central-1,616,559,57,AWS 2048 MB
5,aws,python,2048,eu-central-1,630,556,74,AWS 2048 MB
5,aws,python,2048,eu-central-1,628,555,73,AWS 2048 MB
5,aws,python,2048,eu-central-1,631,559,72,AWS 2048 MB
5,aws,python,2048,eu-central-1,623,557,66,AWS 2048 MB
5,aws,python,2048,eu-central-1,626,556,70,AWS 2048 MB
5,aws,python,2048,eu-central-1,635,556,79,AWS 2048 MB
5,aws,python,2048,eu-central-1,620,554,66,AWS 2048 MB
5,aws,python,2048,eu-central-1,620,553,67,AWS 2048 MB
5,aws,python,2048,eu-central-1,628,553,75,AWS 2048 MB
5,aws,python,2048,eu-central-1,617,553,64,AWS 2048 MB
5,aws,python,2048,eu-central-1,629,553,76,AWS 2048 MB
5,aws,python,2048,eu-central-1,645,576,69,AWS 2048 MB
5,aws,python,2048,eu-central-1,637,557,80,AWS 2048 MB
5,aws,python,2048,eu-central-1,626,555,71,AWS 2048 MB
5,aws,python,2048,eu-central-1,624,552,72,AWS 2048 MB
5,aws,python,2048,eu-central-1,635,550,85,AWS 2048 MB
5,aws,python,2048,eu-central-1,632,554,78,AWS 2048 MB
5,aws,python,2048,eu-central-1,614,554,60,AWS 2048 MB
5,aws,python,2048,eu-central-1,622,551,71,AWS 2048 MB
5,aws,python,2048,eu-central-1,631,555,76,AWS 2048 MB
5,aws,python,2048,eu-central-1,631,554,77,AWS 2048 MB
5,aws,python,2048,eu-central-1,623,556,67,AWS 2048 MB
5,aws,python,2048,eu-central-1,952,554,398,AWS 2048 MB
5,aws,python,2048,eu-central-1,624,554,70,AWS 2048 MB
5,aws,python,2048,eu-central-1,633,569,64,AWS 2048 MB
5,aws,python,2048,eu-central-1,640,553,87,AWS 2048 MB
5,aws,python,2048,eu-central-1,615,551,64,AWS 2048 MB
5,aws,python,2048,eu-central-1,644,570,74,AWS 2048 MB
5,aws,python,2048,eu-central-1,683,590,93,AWS 2048 MB
5,aws,python,2048,eu-central-1,637,568,69,AWS 2048 MB
5,aws,python,2048,eu-central-1,662,574,88,AWS 2048 MB
5,aws,python,2048,eu-central-1,642,573,69,AWS 2048 MB
5,aws,python,2048,eu-central-1,644,569,75,AWS 2048 MB
5,aws,python,2048,eu-central-1,1105,562,543,AWS 2048 MB
5,aws,python,2048,eu-central-1,643,573,70,AWS 2048 MB
5,aws,python,2048,eu-central-1,657,572,85,AWS 2048 MB
5,aws,python,2048,eu-central-1,661,587,74,AWS 2048 MB
5,aws,python,2048,eu-central-1,640,571,69,AWS 2048 MB
5,aws,python,2048,eu-central-1,627,569,58,AWS 2048 MB
5,aws,python,2048,eu-central-1,655,576,79,AWS 2048 MB
5,aws,python,2048,eu-central-1,656,571,85,AWS 2048 MB
5,aws,python,2048,eu-central-1,664,568,96,AWS 2048 MB
5,aws,python,2048,eu-central-1,638,567,71,AWS 2048 MB
5,aws,python,2048,eu-central-1,630,571,59,AWS 2048 MB
5,aws,python,2048,eu-central-1,640,572,68,AWS 2048 MB
5,aws,python,2048,eu-central-1,678,572,106,AWS 2048 MB
5,aws,python,2048,eu-central-1,645,574,71,AWS 2048 MB
5,aws,python,2048,eu-central-1,671,591,80,AWS 2048 MB
5,aws,python,2048,eu-central-1,635,569,66,AWS 2048 MB
5,aws,python,2048,eu-central-1,649,573,76,AWS 2048 MB
5,aws,python,2048,eu-central-1,639,571,68,AWS 2048 MB
5,aws,python,2048,eu-central-1,652,582,70,AWS 2048 MB
5,aws,python,2048,eu-central-1,660,565,95,AWS 2048 MB
5,aws,python,2048,eu-central-1,653,568,85,AWS 2048 MB
5,aws,python,2048,eu-central-1,636,568,68,AWS 2048 MB
5,aws,python,2048,eu-central-1,644,584,60,AWS 2048 MB
5,aws,python,2048,eu-central-1,650,569,81,AWS 2048 MB
5,aws,python,2048,eu-central-1,641,569,72,AWS 2048 MB
5,aws,python,2048,eu-central-1,650,573,77,AWS 2048 MB
5,aws,python,2048,eu-central-1,643,568,75,AWS 2048 MB
5,aws,python,2048,eu-central-1,655,569,86,AWS 2048 MB
5,aws,python,2048,eu-central-1,656,572,84,AWS 2048 MB
5,aws,python,2048,eu-central-1,623,568,55,AWS 2048 MB
5,aws,python,2048,eu-central-1,643,577,66,AWS 2048 MB
5,aws,python,2048,eu-central-1,643,585,58,AWS 2048 MB
5,aws,python,2048,eu-central-1,654,573,81,AWS 2048 MB
5,aws,python,2048,eu-central-1,631,568,63,AWS 2048 MB
5,aws,python,2048,eu-central-1,659,572,87,AWS 2048 MB
5,aws,python,2048,eu-central-1,656,572,84,AWS 2048 MB
5,aws,python,2048,eu-central-1,653,570,83,AWS 2048 MB
5,aws,python,2048,eu-central-1,642,572,70,AWS 2048 MB
5,aws,python,2048,eu-central-1,649,570,79,AWS 2048 MB
